Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
La vida en rosa,La Maravillosa Orquesta del Alcohol,indie,track,2025
La Basura,Ultraligera,indie,track,2025
Querer,Viva Suecia,indie,track,2025
Ángulo Muerto,Leiva,indie,track,2025
Los Afortunados,Viva Suecia,indie,track,2025
La Ironía Del Querer,Samuraï,indie,track,2025
la victoria,MARLENA,indie,track,2025
Una boda en Las Vegas,La La Love You,indie,track,2025
Alsa pa Madrid,La Maravillosa Orquesta del Alcohol,indie,track,2025
Mírame,Ultraligera,indie,track,2025
Infancia Mal Calibrada,Barry B,indie,track,2025
No te necesito para ser feliz,La Maravillosa Orquesta del Alcohol,indie,track,2025
Revolá,Sanguijuelas del Guadiana,indie,track,2025
SOPHIA - Live from NPR's Tiny Desk,rusowsky,indie,track,2025
Subiendo como El Chava Jiménez,La Maravillosa Orquesta del Alcohol,indie,track,2025
Cuarenta Mil,Leiva,indie,track,2025
Melancolía,Viva Suecia,indie,track,2025
Gigante,Leiva,indie,track,2025
Fuimos Felices Aquí,Viva Suecia,indie,track,2025
Tú Y Yo Contra Los Demás,Viva Suecia,indie,track,2025
Bajo Presión,Leiva,indie,track,2025
Mala Prensa,Viva Suecia,indie,track,2025
Tú No Lo Ves,Ultraligera,indie,track,2025
Dolor Y Gloria,Viva Suecia,indie,track,2025
Don't Look Back in Anger - Remastered,Oasis,indie,track,2025
Wonderwall - Remastered,Oasis,indie,track,2025
100 AMAPOLAS,Sanguijuelas del Guadiana,indie,track,2025
undressed,sombr,indie,track,2025
indie genre is full of weirdosss :// (except me),kaisexistence?,indie,album,2025
indie genre is full of weirdosss :/ (except me),kaisexistence?,indie,album,2025
Jesus We Need You Now (Indie),12genresJesus,indie,album,2025
An Indie's Testament,KonSlayer the Genre-Walker,indie,album,2025
With You,Genre.Zone,indie,album,2025
Mental Abuse,Brzi Arzi,indie,album,2025
My Old Ways,Tame Impala,indie,track,2025
La calma,El Kanka,indie,track,2025
PIXELATED KISSES,Joji,indie,track,2025
Tenemos la respuesta,ELYELLA,indie,track,2025
Que nadie me llore,Funambulista,indie,track,2025
Verónica,TRISTÁN!,indie,track,2025
Corazón de Cristal,Alejandro Astola,indie,track,2025
debe ser,Valeria Castro,indie,track,2025
Diez segundos,Sidecars,indie,track,2025
Vida Nueva,pablopablo,indie,track,2025
Komantxeria,Barry B,indie,track,2025
Tanta vida,Xavibo,indie,track,2025
No creo en Dios,Tu Otra Bonita,indie,track,2025
Vete por donde viniste,Funambulista,indie,track,2025
La Salvaje,Paula Mattheus,indie,track,2025
Todos sonríen menos yo,La Maravillosa Orquesta del Alcohol,indie,track,2025
Días difíciles,La Maravillosa Orquesta del Alcohol,indie,track,2025
Collar,Carlos Ares,indie,track,2025
Marisol,Sexy Zebras,indie,track,2025
Tu nombre,ELYELLA,indie,track,2025
D'amor traficante,Ralphie Choo,indie,track,2025
Irremediable (feat. Siloé),Veintiuno,indie,track,2025
Los que estuvieron,La Maravillosa Orquesta del Alcohol,indie,track,2025
1.9.82.,Funambulista,indie,track,2025
Desde Marte,La Maravillosa Orquesta del Alcohol,indie,track,2025
Efímera,Rozalén,indie,track,2025
Letra Helvética,La Maravillosa Orquesta del Alcohol,indie,track,2025
Pide un deseo por mí,Veintiuno,indie,track,2025
tiene que ser más fácil,Valeria Castro,indie,track,2025
Suena ABBA cuando enciendes el motor,Niña Polaca,indie,track,2025
Stop Crying Your Heart Out - Remastered,Oasis,indie,track,2025
PIRRI,Ralphie Choo,indie,track,2025
Podemos vencer,ELYELLA,indie,track,2025
Qué Les Voy a Decir,Éxtasis,indie,track,2025
Todo gira y vuelve,Shinova,indie,track,2025
Gente Normal,Viva Suecia,indie,track,2025
Los días que vendrán (feat. Nina de Juan),Shinova,indie,track,2025
Píntalo todo de negro,La Maravillosa Orquesta del Alcohol,indie,track,2025
Si bailas bailo,La Maravillosa Orquesta del Alcohol,indie,track,2025
Monster Truck - GALLERY SESSION,Barry B,indie,track,2025
Me Miras Mal,Ultraligera,indie,track,2025
Silla de Mimbre,Ultraligera,indie,track,2025
La codicia y capital de las fuerzas extranjeras,Niña Polaca,indie,track,2025
Una Bandera Que Nos Sirva A Los Dos,Viva Suecia,indie,track,2025
Los tiempos que vivimos,La Maravillosa Orquesta del Alcohol,indie,track,2025
"La Ruina (feat. Niña Polaca, La Maravillosa Orquesta del Alcohol)",Veintiuno,indie,track,2025
Back To Me,The Marías,indie,track,2025
Ojos Tristes (with The Marías),Selena Gomez,indie,track,2025
"How Long, How Low?",Chance Peña,indie,track,2025
yellowstone (holding you),Matt Hansen,indie,track,2025
Post Sex Clarity,Lola Young,indie,track,2025
Camouflage,Milky Chance,indie,track,2025
Tobeloved,Parcels,indie,track,2025
So Cold,Balu Brigada,indie,track,2025
Glide,NEIKED,indie,track,2025
Rubber Band Man (with Hozier),Mumford & Sons,indie,track,2025
No Reply,Tame Impala,indie,track,2025
Rein Me In (with Olivia Dean),Sam Fender,indie,track,2025
Sorry,Parcels,indie,track,2025
i wish i knew how to quit you,sombr,indie,track,2025
Loser,Tame Impala,indie,track,2025
Ya No Te Hago Falta (Con Ed Maverick),Sen Senra,indie,track,2025
Wrong - Live in Mexico City,Depeche Mode,indie,track,2025
Live Forever - Remastered,Oasis,indie,track,2025
The Contract,Twenty One Pilots,indie,track,2025
Stripped - Live in Mexico City,Depeche Mode,indie,track,2025
Supersonic - Remastered,Oasis,indie,track,2025
Home - Live in Mexico City,Depeche Mode,indie,track,2025
I Feel You - Live in Mexico City,Depeche Mode,indie,track,2025
Yougotmefeeling,Parcels,indie,track,2025
Ghosts Again - Live in Mexico City,Depeche Mode,indie,track,2025
midsummer pipe dream,Guitarricadelafuente,indie,track,2025
Speak To Me - Live in Mexico City,Depeche Mode,indie,track,2025
Precious - Live in Mexico City,Depeche Mode,indie,track,2025
In The End - from the Memento Mori Sessions,Depeche Mode,indie,track,2025
we never dated,sombr,indie,track,2025
Everything Counts - Live in Mexico City,Depeche Mode,indie,track,2025
My Cosmos Is Mine - Live in Mexico City,Depeche Mode,indie,track,2025
Survive - from the Memento Mori Sessions,Depeche Mode,indie,track,2025
Barco de carga,Ultraligera,indie,track,2025
Life 2.0 - from the Memento Mori Sessions,Depeche Mode,indie,track,2025
Hoy por ayer,Ivan Ferreiro,indie,track,2025
Stand by Me - Remastered,Oasis,indie,track,2025
Eclipse,Sidecars,indie,track,2025
No Me Digas La Verdad,Vera Fauna,indie,track,2025
Mama,Besmaya,indie,track,2025
Así Soy Ahora,Juanjo Bona,indie,track,2025
Damascus (feat. Omar Souleyman and Yasiin Bey),Gorillaz,indie,track,2025
Sombras Chinas,Xoel López,indie,track,2025
SINGAPUR,Natalia Lacunza,indie,track,2025
Un Castigo,Natalia Lacunza,indie,track,2025
El Pueblo,Ultraligera,indie,track,2025
Nobody New,The Marías,indie,track,2025
Feel It,d4vd,indie,track,2025
harvest sky,Oklou,indie,track,2025
Cobra,Geese,indie,track,2025
Talk To You (ft. Elton John),Sam Fender,indie,track,2025
mangetout,Wet Leg,indie,track,2025
Hula Girl,The Neighbourhood,indie,track,2025
White Keys,Dominic Fike,indie,track,2025
No One Wants To Die Alone - Acoustic Version,Benjamin Steer,indie,track,2025
End Of Summer,Tame Impala,indie,track,2025
Obsolete,Tame Impala,indie,track,2025
To Space,Kings of Leon,indie,track,2025
doing my best,Hazlett,indie,track,2025
Tonight,PinkPantheress,indie,track,2025
Piece Of Heaven,Tame Impala,indie,track,2025
White Gloves ii,Khruangbin,indie,track,2025
Afterthought,Tame Impala,indie,track,2025
Not My World,Tame Impala,indie,track,2025
who’s your boyfriend,Royel Otis,indie,track,2025
Divine Feelings,Vance Joy,indie,track,2025
Private,The Neighbourhood,indie,track,2025
Prizefighter,Mumford & Sons,indie,track,2025
NIRVANA,HUMBE,indie,track,2025
DUEÑO DEL CIELO,HUMBE,indie,track,2025
REM II,HUMBE,indie,track,2025
ASHWAGANDHA,HUMBE,indie,track,2025
HARRY STAMPER,HUMBE,indie,track,2025
PUPILAS,HUMBE,indie,track,2025
MAGIA OSCURA,HUMBE,indie,track,2025
ORIGAMIIIIIIIIIII,HUMBE,indie,track,2025
CARRUSEL,HUMBE,indie,track,2025
FÉNIX,HUMBE,indie,track,2025
VEGAS,HUMBE,indie,track,2025
SÁBANAS,HUMBE,indie,track,2025
car,Royel Otis,indie,track,2025
REM,HUMBE,indie,track,2025
Divine Feelings - Acoustic,Vance Joy,indie,track,2025
50mm,HUMBE,indie,track,2025
Leaveyourlove,Parcels,indie,track,2025
Oblivion,Tame Impala,indie,track,2025
moody,Royel Otis,indie,track,2025
Chest Pain (I Love),Malcolm Todd,indie,track,2025
Name - Live at Stagecoach California’s Country Music Festival,The Goo Goo Dolls,indie,track,2025
Rushmere,Mumford & Sons,indie,track,2025
FLOW STATE (ft. Odetari) - Sped Up,Diplo,indie,track,2025
Personal Jesus - Live in Mexico City,Depeche Mode,indie,track,2025
Waiting for the Night - Live in Mexico City,Depeche Mode,indie,track,2025
John the Revelator - Live in Mexico City,Depeche Mode,indie,track,2025
Termonuclear,Perfecto Miserable,indie,track,2025
Miracle,Benjamin Steer,indie,track,2025
The Crystal Ship,Cigarettes After Sex,indie,track,2025
OMG,The Neighbourhood,indie,track,2025
Holy Ghost,The Neighbourhood,indie,track,2025
Worst Enemy,Marino,indie,track,2025
S P E Y S I D E,Bon Iver,indie,track,2025
In The Morning,Culture Wars,indie,track,2025
Lovebomb,The Neighbourhood,indie,track,2025
stranger,Amistat,indie,track,2025
"I Got You, Honey",Ocie Elliott,indie,track,2025
The Treadmill,Sam Fender,indie,track,2025
Always Love featuring Hyunjin (Stray Kids),d4vd,indie,track,2025
Planet,The Neighbourhood,indie,track,2025
Love Brought Weight,Old Sea Brigade,indie,track,2025
Rock & Roll,Oliver Malcolm,indie,track,2025
Anna Karenina,Cigarettes After Sex,indie,track,2025
Call,Moon Soul,indie,track,2025
Feeling Fine,Ocie Elliott,indie,track,2025
Taxes,Geese,indie,track,2025
Younger Days,Ocie Elliott,indie,track,2025
Hot Like Fire - Bonus,The xx,indie,track,2025
Sun,Derik Fein,indie,track,2025
Malibu,Mumford & Sons,indie,track,2025
See You On Monday (You're Lost),Tame Impala,indie,track,2025
aura talk,Saramalacara,indie,track,2025
queen of the season,Hazlett,indie,track,2025
FOREVER AGAIN,Matt Hansen,indie,track,2025
FOUND,Matt Hansen,indie,track,2025
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,indie,track,2025
Sundown,LEISURE,indie,track,2025
Sideways,Balu Brigada,indie,track,2025
i hate this tune,Royel Otis,indie,track,2025
Summerinlove,Parcels,indie,track,2025
El fin y el medio,Jorge Drexler,indie,track,2025
la mexicana,Paloma Morphy,indie,track,2025
say something,Royel Otis,indie,track,2025
come on home,Royel Otis,indie,track,2025
Ifyoucall,Parcels,indie,track,2025
Backseat,Balu Brigada,indie,track,2025
Nobody Lives Here - The Vashon Sessions,SYML,indie,track,2025
NOBODY,ZEP,indie,track,2025
who’s your boyfriend - Acoustic,Royel Otis,indie,track,2025
davina mccall,Wet Leg,indie,track,2025
I'm Always On Stage,Sam Fender,indie,track,2025
"At The Beach, In Every Life",Gigi Perez,indie,track,2025
FORGET YOU,Dutch Melrose,indie,track,2025
This Is The World (I Made It For You),Magdalena Bay,indie,track,2025
EYES ON ME,asteria,indie,track,2025
All I Ever Asked (with sombr),Rachel Chinouriri,indie,track,2025
Bloom Baby Bloom,Wolf Alice,indie,track,2025
Perfect Pair,R.L. Beats,indie,track,2025
The Sofa,Wolf Alice,indie,track,2025
Rabbit,The Neighbourhood,indie,track,2025
Flying Away with You,WhoMadeWho,indie,track,2025
Second Best,The Last Dinner Party,indie,track,2025
blue jean,Hazlett,indie,track,2025
By the Way,Ocie Elliott,indie,track,2025
Eyes Don't Lie,Kingfishr,indie,track,2025
Daisy Chain,The Neighbourhood,indie,track,2025
Bittersweet Dreams,David Kushner,indie,track,2025
chrysalis,L'Impératrice,indie,track,2025
Tides,The Neighbourhood,indie,track,2025
Jobie's Song,Ocie Elliott,indie,track,2025
Bittersweet,Culture Wars,indie,track,2025
Parachute,Hayley Williams,indie,track,2025
Roll with It - Remastered,Oasis,indie,track,2025
"The Field (feat. The Durutti Column, Tariq Al-Sabir, Caroline Polachek & Daniel Caesar)",Blood Orange,indie,track,2025
Whisper,Chanin,indie,track,2025
T. Rex Is Loud,Djo,indie,track,2025
tower of memories,ivri,indie,track,2025
SO MUCH HAS CHANGED - A COLORS SHOW,MARO,indie,track,2025
Say My Name In Your Sleep,Maisie Peters,indie,track,2025
Lil Ol Me,The Neighbourhood,indie,track,2025
Zombie,The Neighbourhood,indie,track,2025
Diamonds,LEISURE,indie,track,2025
Red Moon,Tom Misch,indie,track,2025
Off My Head,Oliver Malcolm,indie,track,2025
One in a Million,LEISURE,indie,track,2025
You got time and I got money,Smerz,indie,track,2025
Señal De Dios,Saramalacara,indie,track,2025
<3,Zell,indie,track,2025
All I Am,Chance Peña,indie,track,2025
Count The Ways,The Last Dinner Party,indie,track,2025
Hold Me Down,Kingfishr,indie,track,2025
Sad Generation,Palaye Royale,indie,track,2025
she got a thing about her,Thomas Day,indie,track,2025
I Love Lucy,Khamari,indie,track,2025
Puddles,Not for Radio,indie,track,2025
ULTRA SODADE,Kevin Kaarl,indie,track,2025
Oxygen,Porch Light,indie,track,2025
Esta noche,Kevin Kaarl,indie,track,2025
Stupid Boy,The Neighbourhood,indie,track,2025
Get On Back,Chance Peña,indie,track,2025
Days Like This,Late Night Thoughts,indie,track,2025
tolerance,Asal,indie,track,2025
Silencio,Patrick Watson,indie,track,2025
Agnus Dei,The Last Dinner Party,indie,track,2025
Snow on The Bluff,Evening Elephants,indie,track,2025
Sound of You (ft TEED),ANOTR,indie,track,2025
Vueltas,Not for Radio,indie,track,2025
Cinnamon Horses - Live God,Nick Cave & The Bad Seeds,indie,track,2025
Mama Drama,The Neighbourhood,indie,track,2025
Artificial Angels,Grimes,indie,track,2025
New Year's Prayer,Jeff Buckley,indie,track,2025
Long Dark Night - Live God,Nick Cave & The Bad Seeds,indie,track,2025
Mute,The Neighbourhood,indie,track,2025
Tidal Wave - Acoustic,Old Sea Brigade,indie,track,2025
Vancouver,Jeff Buckley,indie,track,2025
dime,Kevin Kaarl,indie,track,2025
Summer Uptown (feat. d4vd),jasontheween,indie,track,2025
Dream Brother - Alternate Take,Jeff Buckley,indie,track,2025
Mojo Pin,Jeff Buckley,indie,track,2025
Play Me,Neil Diamond,indie,track,2025
Showbiz,Hayley Williams,indie,track,2025
Bleed (feat. Omar Apollo),Malcolm Todd,indie,track,2025
Ride,Klangkarussell,indie,track,2025
Corpus Christi Carol,Jeff Buckley,indie,track,2025
Just Like a Woman,Jeff Buckley,indie,track,2025
"I Shall Be Released - Live at Sin-é, New York, NY - July/August 1993",Jeff Buckley,indie,track,2025
Naked And Alive,Milky Chance,indie,track,2025
Everyday People - Extended Version,Jeff Buckley,indie,track,2025
"Lilac Wine - Live at Palais Theatre, Melbourne, AU - Feb 1996",Jeff Buckley,indie,track,2025
The Scythe,The Last Dinner Party,indie,track,2025
"Je N'en Connais Pas La Fin - Live at Sin-é, New York, NY - July/August 1993",Jeff Buckley,indie,track,2025
"Mama, You Been on My Mind - Studio Outtake - 1993",Jeff Buckley,indie,track,2025
"Night Flight - Live at Sin-é, New York, NY - July/August 1993",Jeff Buckley,indie,track,2025
Talk to You (ft. Elton John),Sam Fender,indie,track,2025
WET T-SHIRT,Ruby Waters,indie,track,2025
Inventing,Matilda Mann,indie,track,2025
If You Know Me,Hudson Freeman,indie,track,2025
Hemingway,girl in red,indie,track,2025
Good Boy,Paris Paloma,indie,track,2025
Thorns,Wolf Alice,indie,track,2025
Urutau,Nasa Histoires,indie,track,2025
Before You I Just Forget,Fontaines D.C.,indie,track,2025
pokemon,Wet Leg,indie,track,2025
Wall,Good Kid,indie,track,2025
I Like It Like That,Fcukers,indie,track,2025
Great Pretender,Dominic Fike,indie,track,2025
Honey Baby,Henry Morris,indie,track,2025
Carry No Thing,SYML,indie,track,2025
pretty,JVKE,indie,track,2025
Tenderness,LEISURE,indie,track,2025
criminal,overtonight,indie,track,2025
punto,eroCaddeo,indie,track,2025
Hearts A Mess,JPL,indie,track,2025
Let It All Out,LEISURE,indie,track,2025
222,Dolphin Love,indie,track,2025
Grow Up,Late Night Thoughts,indie,track,2025
A Girl Is A Gun,Lllyric?,indie,track,2025
Watercress,S. Carey,indie,track,2025
Beach House,LEISURE,indie,track,2025
BFF,MGNA Crrrta,indie,track,2025
Make Way For The Feeling,Chance Peña,indie,track,2025
So what we get drunk?,FLVCKKA,indie,track,2025
Head in a Jar,Khamari,indie,track,2025
So Certain (Something Reminds Me),Blanco White,indie,track,2025
Tell Me,Sassy 009,indie,track,2025
i don’t want your garden,Hazlett,indie,track,2025
Politix,Balu Brigada,indie,track,2025
Crushed,The Neighbourhood,indie,track,2025
Miffed It,Way Dynamic,indie,track,2025
There's A Rhythmn,Bon Iver,indie,track,2025
White Horses,Wolf Alice,indie,track,2025
Change of the Wind,The Paper Kites,indie,track,2025
GOAT,BLOND:ISH,indie,track,2025
Joy - Live God,Nick Cave & The Bad Seeds,indie,track,2025
Bright Horses - Live God,Nick Cave & The Bad Seeds,indie,track,2025
Wasted Summers,juju<3,indie,track,2025
Nightcall - Triple J Like A Version,Inhaler,indie,track,2025
Sycamore Tree,Khamari,indie,track,2025
Second Sleep,Magdalena Bay,indie,track,2025
Elderberry Wine,Wednesday,indie,track,2025
Lonely in the Jungle,Khamari,indie,track,2025
Afsos,Anuv Jain,indie,track,2025
ya no me llames,Kevin Kaarl,indie,track,2025
Asshole,The Lumineers,indie,track,2025
Salt Then Sour Then Sweet (feat. Brandi Carlile),Sara Bareilles,indie,track,2025
Sweet Serotonin,Amber Mark,indie,track,2025
Ripple,Good Neighbours,indie,track,2025
Beautiful As You,Zach Hood,indie,track,2025
Lies,Culture Wars,indie,track,2025
Collapse,Chance Peña,indie,track,2025
solo por hoy,Silvestre y La Naranja,indie,track,2025
Take A Drive,Rex Orange County,indie,track,2025
Every Town,The Paper Kites,indie,track,2025
Grown Ups,Nick Gerard,indie,track,2025
Carried Away,Men I Trust,indie,track,2025
Come Back Down,Men I Trust,indie,track,2025
Chemicals,Shaya Zamora,indie,track,2025
Surreal,Flawed Mangoes,indie,track,2025
Monologue,Bonafique,indie,track,2025
When The Lavender Blooms,The Paper Kites,indie,track,2025
The Hungry Boy,Zen Decoys,indie,track,2025
Close Quarters - From the Motel,Vacations,indie,track,2025
Burned It Down,Chance Peña,indie,track,2025
Doodles,Rose Betts,indie,track,2025
Get Up,HAEVN,indie,track,2025
Ice In My OJ,Hayley Williams,indie,track,2025
Tuna in a Can,Of Monsters and Men,indie,track,2025
Real Thing,Drugdealer,indie,track,2025
If You Love Her,Tokyo Tea Room,indie,track,2025
Swan,Not for Radio,indie,track,2025
Church Bells,Henry Morris,indie,track,2025
Summer Sweat,Hannah Cohen,indie,track,2025
Unoriginal,Magdalena Bay,indie,track,2025
Shake Off the Rain,The Paper Kites,indie,track,2025
TELL 'EM YOU'RE MINE,alan vuong,indie,track,2025
4:25,Balu Brigada,indie,track,2025
Golden Wolf,DOPE LEMON,indie,track,2025
Bonnet Of Pins,Matt Berninger,indie,track,2025
february,Hazlett,indie,track,2025
swordsman,Night Tapes,indie,track,2025
lasso song,Hazlett,indie,track,2025
EXISTED,WesGhost,indie,track,2025
Do It,underscores,indie,track,2025
Same Old Song,The Lumineers,indie,track,2025
si me esperas,Wuicho kun,indie,track,2025
Rift,Good Kid,indie,track,2025
Townies,Wednesday,indie,track,2025
Headlights,In Color,indie,track,2025
Los Angeles,Big Thief,indie,track,2025
Milarrochy Bay,Nathan Evans,indie,track,2025
búscame otra vez,Kevin Kaarl,indie,track,2025
Favorite Fear,Goldie Boutilier,indie,track,2025
Pink Lemonade,thebandfriday,indie,track,2025
Storm Warnings,Florence Road,indie,track,2025
Ginkgo,Panchiko,indie,track,2025
Parte del Juego,Innellea,indie,track,2025
panic attack(s),my head is empty,indie,track,2025
how did they know,Kilu,indie,track,2025
In Twos,Esha Tewari,indie,track,2025
TANRiCO,Motherflowers,indie,track,2025
Keep Falling in Love,Sports,indie,track,2025
is that love?,cloudyfield,indie,track,2025
Pain.,ThxSoMch,indie,track,2025
Wish,Hannes,indie,track,2025
Vos y la mancha,El Kuelgue,indie,track,2025
Birdsong,Kakkmaddafakka,indie,track,2025
u will be your downfall,my head is empty,indie,track,2025
Miss,Florence Road,indie,track,2025
lost,almost monday,indie,track,2025
Passenger Seat,Wolf Alice,indie,track,2025
Uh Oh,Patrick Watson,indie,track,2025
Earthstar,Hannah Cohen,indie,track,2025
Apollo Eighteen,Khamari,indie,track,2025
last night you said you missed me,Hazlett,indie,track,2025
enjoy the ride,almost monday,indie,track,2025
Small Town Joan of Arc,Del Water Gap,indie,track,2025
Love Me Not (feat. Rex Orange County),Ravyn Lenae,indie,track,2025
Is This Really Love?,d4vd,indie,track,2025
Next Exit,Vacations,indie,track,2025
Off-Season,Vacations,indie,track,2025
rainbow,Zell,indie,track,2025
Feeling,Billie Marten,indie,track,2025
Coast,Snocaps,indie,track,2025
Easy Does It - Sunset Sessions,GoldFord,indie,track,2025
icantbelieveiletyougetaway,aldn,indie,track,2025
too much to ask,gavn!,indie,track,2025
iPod Touch,Ninajirachi,indie,track,2025
Two Different Worlds (Slowed + Reverb),KoruSe,indie,track,2025
Lovers Only,Love Spells,indie,track,2025
you were mine,Esha Tewari,indie,track,2025
Tú y yo y tú,Siddhartha,indie,track,2025
Finally Found!,Swordes,indie,track,2025
Beautiful,AnnenMayKantereit,indie,track,2025
your fault,Abe Parker,indie,track,2025
Cross Your Mind,Shelly,indie,track,2025
Sandman,Dominic Fike,indie,track,2025
Footing,Brenn!,indie,track,2025
Heavy Hearts,SYML,indie,track,2025
"right person, wrong time",Henry Moodie,indie,track,2025
No Entiendo Si Es Amor,El Zar,indie,track,2025
Vampire Bat,Glass Animals,indie,track,2025
Keep It Up,Good Neighbours,indie,track,2025
television,Night Tapes,indie,track,2025
pony,wifiskeleton,indie,track,2025
Doggy (feat. Love Spells and Truly Young),Geezer,indie,track,2025
# muy imbécil !!! (14/08),Clúster,indie,track,2025
Barefoot in Snow,Of Monsters and Men,indie,track,2025
OREO,Clúster,indie,track,2025
Confluence,Bleu Soleil,indie,track,2025
NIGHTMARE,WesGhost,indie,track,2025
wildflower,yung kai,indie,track,2025
Cyclones,Ziggy Alberts,indie,track,2025
El Ritmo,Bandalos Chinos,indie,track,2025
Dancing with your eyes closed,Jane Remover,indie,track,2025
Casomai,Fulminacci,indie,track,2025
Ain'tgottafeelthatpain,Carpetman,indie,track,2025
Plata tarada,cero,indie,track,2025
Television Love,Of Monsters and Men,indie,track,2025
You and Only You,GRAHAM,indie,track,2025
Dream Team,Of Monsters and Men,indie,track,2025
FALLING FOR YOUR EYES,DA TI,indie,track,2025
Cherry,King Princess,indie,track,2025
Leaning Against The Wall,Wolf Alice,indie,track,2025
Bread Butter Tea Sugar,Wolf Alice,indie,track,2025
shut up,Royel Otis,indie,track,2025
tau mich auf,Zartmann,indie,track,2025
4K CARPET,passengerprincess,indie,track,2025
Zip Up My Fly,Malcolm Todd,indie,track,2025
siento tanto aquí,Kevin Kaarl,indie,track,2025
Find Your Love,54 Ultra,indie,track,2025
Let Me In,Dermot Kennedy,indie,track,2025
recuérdame x siempre.,Kevin Kaarl,indie,track,2025
peregrinos,Kevin Kaarl,indie,track,2025
The Rope,Wunderhorse,indie,track,2025
afraid (feat. nate sib),2hollis,indie,track,2025
I Don't Sell - Records Remix,umru,indie,track,2025
Nottetempo (feat. Giorgio Poi),Franco126,indie,track,2025
Linda Mujer,Jasiel Nuñez,indie,track,2025
Ordinary Creature,Of Monsters and Men,indie,track,2025
Oh Wide World,Mon Rovîa,indie,track,2025
Futuri Possibili,Franco126,indie,track,2025
no me equivoco,Kevin Kaarl,indie,track,2025
Lot To Learn,Winyah,indie,track,2025
You're All I Got,The Lumineers,indie,track,2025
Original,Malcolm Todd,indie,track,2025
Tell Me,RY X,indie,track,2025
Where Did That Girl Go,Two Feet,indie,track,2025
Amígdalas,Shako,indie,track,2025
100 Summers,Rainbow Kitten Surprise,indie,track,2025
Salvaje,Esteman,indie,track,2025
Watch Me Go,Lord Huron,indie,track,2025
Hold My Love,Hans Williams,indie,track,2025
Serpiente,Manuel Medrano,indie,track,2025
Separate Ways (feat. The Marías),Eyedress,indie,track,2025
Images of Love (with Dominic Fike),Hether,indie,track,2025
El Triste,Kevin Kaarl,indie,track,2025
Safe in the World,Wolf Alice,indie,track,2025
The Future Is Cancelled,Giant Rooks,indie,track,2025
Walzer,Provinz,indie,track,2025
Unendlichkeit,MilleniumKid,indie,track,2025
found u/me,Good Neighbours,indie,track,2025
Already gone,Henrik,indie,track,2025
So Romantic,Henry Morris,indie,track,2025
Comando Juntar,Bandalos Chinos,indie,track,2025
Call Me When You Get In,Harrison Storm,indie,track,2025
Sugar Clouds,Ásgeir,indie,track,2025
Play It Out,Wolf Alice,indie,track,2025
pensé en ti (feat. Caloncho),Jaze,indie,track,2025
Easy,Wallners,indie,track,2025
Love You Like a Rainbow,The Wombats,indie,track,2025
new york high,adore,indie,track,2025
storm,Night Tapes,indie,track,2025
Cursive (feat. Manchester Orchestra),Matt Maeson,indie,track,2025
If You Know Me - demo,Hudson Freeman,indie,track,2025
Grattacieli meteoriti gli angeli,Gazzelle,indie,track,2025
Swim Between Trees,flipturn,indie,track,2025
Wings,RJ Pasin,indie,track,2025
how do you dance?,yung kai,indie,track,2025
Copycats,Danny Brown,indie,track,2025
huida.,cero,indie,track,2025
BLOODBATH,6arelyhuman,indie,track,2025
Tú Nunca Lo Sabras,Daphne Michelle,indie,track,2025
Тази дискотека,Galin,indie,track,2025
Afterthought,The Band CAMINO,indie,track,2025
Ruth,Black Sea Dahu,indie,track,2025
WHAT YOU WANT!,asteria,indie,track,2025
style,2hollis,indie,track,2025
Betty,AJR,indie,track,2025
Unhinged,ThxSoMch,indie,track,2025
Give Me Your Love Back,Anna of the North,indie,track,2025
life,Rebzyyx,indie,track,2025
No One Knows You Better,Anna of the North,indie,track,2025
Since You,Anna of the North,indie,track,2025
Call Me,Anna of the North,indie,track,2025
Make Me a Better Man,Malcolm Todd,indie,track,2025
Gorilla Grip,Greg Shilling,indie,track,2025
Si te mentí,Macario Martínez,indie,track,2025
Niente di particolare,Fulminacci,indie,track,2025
Bag of Bones,Lord Huron,indie,track,2025
Your House,Inhaler,indie,track,2025
Downstairs,Matt Maeson,indie,track,2025
ALL MINE,whatsaheart,indie,track,2025
Right Here,Jack Curley,indie,track,2025
You Again,Jonah Kagen,indie,track,2025
language,spirit blue,indie,track,2025
xq soy el villano ?,cero,indie,track,2025
Bella Mossa (feat. Coez),Franco126,indie,track,2025
Acres,Khamari,indie,track,2025
Opening Night,Ocie Elliott,indie,track,2025
BONNIE AND CLYDE,Red Leather,indie,track,2025
Euphoria,Khamari,indie,track,2025
"Anche Se Ti Amo (con Frah Quintale, nayt & prima stanza a destra)",Golden Years,indie,track,2025
Black Lung,Jonah Kagen,indie,track,2025
Tanta plata,enzocerobulto,indie,track,2025
"Sugar, Prozac & Beer (feat. Jonah Kagen)",Elliot Greer,indie,track,2025
So What?,Jane Remover,indie,track,2025
Aftermath - Edit,Dominic Fike,indie,track,2025
t2o,cero,indie,track,2025
Mr.wow,cero,indie,track,2025
Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,indie,track,2025
barche di carta,tellynonpiangere,indie,track,2025
End of the Morning (feat. Evan Honer),Cameron Whitcomb,indie,track,2025
